epoch,train_accuracy,val_accuracy
1,0.7,0.7073170731707317
2,0.7,0.7073170731707317
3,0.6333333333333333,0.6585365853658537
4,0.8166666666666667,0.8048780487804879
5,0.7,0.7073170731707317
6,0.9,0.8780487804878049
7,0.8333333333333334,0.8536585365853658
8,0.7,0.7073170731707317
9,0.8,0.7804878048780488
10,0.7,0.7073170731707317
11,0.9333333333333333,0.9024390243902439
12,0.7166666666666667,0.7560975609756098
13,0.6,0.5609756097560976
14,0.7,0.7073170731707317
15,0.8,0.7804878048780488
16,0.8166666666666667,0.8536585365853658
17,0.7,0.7073170731707317
18,0.7166666666666667,0.7073170731707317
19,0.9333333333333333,0.9024390243902439
20,0.6333333333333333,0.6585365853658537
21,0.7166666666666667,0.7073170731707317
22,0.9,0.8780487804878049
23,0.7,0.7073170731707317
24,0.4,0.3902439024390244
25,0.9166666666666666,0.8780487804878049
26,0.7166666666666667,0.7073170731707317
27,0.7,0.7073170731707317
28,0.7333333333333333,0.6829268292682927
29,0.7,0.7073170731707317
30,0.7,0.7073170731707317
